======EDUCATION=====
======REG_ADDRESS_PROVINCE=====
Оренбургская область,1
Волгоградская область,2
Орловская область,3
Московская область,4
Горный Алтай,5
Коми,6
Иркутская область,7
Северная Осетия,8
Чувашия,9
Эвенкийский АО,10
Ямало-Ненецкий АО,11
Архангельская область,12
Марийская республика,13
Пензенская область,14
Свердловская область,15
Костромская область,16
Новгородская область,17
Адыгея,18
Санкт-Петербург,19
Еврейская АО,20
Калининградская область,21
Ярославская область,22
Ставропольский край,23
Красноярский край,24
Москва,25
Омская область,26
Ленинградская область,27
Алтайский край,28
Рязанская область,29
Коми-Пермяцкий АО,30
Сахалинская область,31
Саратовская область,32
Магаданская область,33
Агинский Бурятский АО,34
Новосибирская область,35
Смоленская область,36
Якутия,37
Ульяновская область,38
Мордовская республика,39
Приморский край,40
Камчатская область,41
Липецкая область,42
Томская область,43
Тверская область,44
Калмыкия,45
Татарстан,46
Самарская область,47
Воронежская область,48
Амурская область,49
Мурманская область,50
Удмуртия,51
Карелия,52
Тульская область,53
Брянская область,54
Усть-Ордынский Бурятский АО,55
Белгородская область,56
Ростовская область,57
Ханты-Мансийский АО,58
Пермская область,59
Челябинская область,60
Бурятия,61
Карачаево-Черкесия,62
Астраханская область,63
Калужская область,64
Тамбовская область,65
Кировская область,66
Ивановская область,67
Кемеровская область,68
Курганская область,69
Читинская область,70
Тюменская область,71
Хабаровский край,72
Владимирская область,73
Псковская область,74
Хакасия,75
Дагестан,76
Нижегородская область,77
Курская область,78
Вологодская область,79
Краснодарский край,80
Башкирия,81
Кабардино-Балкария,82
======FACT_ADDRESS_PROVINCE=====
Оренбургская область,1
Волгоградская область,2
Орловская область,3
Московская область,4
Горный Алтай,5
Коми,6
Иркутская область,7
Северная Осетия,8
Чувашия,9
Эвенкийский АО,10
Ямало-Ненецкий АО,11
Архангельская область,12
Марийская республика,13
Пензенская область,14
Свердловская область,15
Костромская область,16
Новгородская область,17
Адыгея,18
Санкт-Петербург,19
Еврейская АО,20
Калининградская область,21
Ярославская область,22
Ставропольский край,23
Красноярский край,24
Москва,25
Омская область,26
Ленинградская область,27
Алтайский край,28
Рязанская область,29
Коми-Пермяцкий АО,30
Сахалинская область,31
Саратовская область,32
Магаданская область,33
Агинский Бурятский АО,34
Новосибирская область,35
Смоленская область,36
Якутия,37
Ульяновская область,38
Мордовская республика,39
Приморский край,40
Камчатская область,41
Липецкая область,42
Томская область,43
Тверская область,44
Калмыкия,45
Татарстан,46
Самарская область,47
Воронежская область,48
Амурская область,49
Мурманская область,50
Удмуртия,51
Карелия,52
Чечня,53
Тульская область,54
Брянская область,55
Усть-Ордынский Бурятский АО,56
Белгородская область,57
Ростовская область,58
Ханты-Мансийский АО,59
Пермская область,60
Челябинская область,61
Бурятия,62
Карачаево-Черкесия,63
Астраханская область,64
Калужская область,65
Тамбовская область,66
Кировская область,67
Ивановская область,68
Кемеровская область,69
Курганская область,70
Читинская область,71
Тюменская область,72
Хабаровский край,73
Владимирская область,74
Псковская область,75
Хакасия,76
Дагестан,77
Нижегородская область,78
Курская область,79
Вологодская область,80
Краснодарский край,81
Башкирия,82
Кабардино-Балкария,83
======POSTAL_ADDRESS_PROVINCE=====
Оренбургская область,1
Волгоградская область,2
Орловская область,3
Московская область,4
Горный Алтай,5
Коми,6
Иркутская область,7
Северная Осетия,8
Чувашия,9
Эвенкийский АО,10
Ямало-Ненецкий АО,11
Архангельская область,12
Марийская республика,13
Пензенская область,14
Свердловская область,15
Костромская область,16
Новгородская область,17
Адыгея,18
Санкт-Петербург,19
Еврейская АО,20
Калининградская область,21
Ярославская область,22
Ставропольский край,23
Красноярский край,24
Москва,25
Омская область,26
Ленинградская область,27
Алтайский край,28
Рязанская область,29
Коми-Пермяцкий АО,30
Сахалинская область,31
Саратовская область,32
Магаданская область,33
Агинский Бурятский АО,34
Новосибирская область,35
Смоленская область,36
Якутия,37
Ульяновская область,38
Мордовская республика,39
Приморский край,40
Камчатская область,41
Липецкая область,42
Томская область,43
Тверская область,44
Калмыкия,45
Татарстан,46
Самарская область,47
Воронежская область,48
Амурская область,49
Мурманская область,50
Удмуртия,51
Карелия,52
Тульская область,53
Брянская область,54
Усть-Ордынский Бурятский АО,55
Белгородская область,56
Ростовская область,57
Ханты-Мансийский АО,58
Пермская область,59
Челябинская область,60
Бурятия,61
Карачаево-Черкесия,62
Астраханская область,63
Калужская область,64
Тамбовская область,65
Кировская область,66
Ивановская область,67
Кемеровская область,68
Курганская область,69
Читинская область,70
Тюменская область,71
Хабаровский край,72
Владимирская область,73
Псковская область,74
Хакасия,75
Дагестан,76
Нижегородская область,77
Курская область,78
Вологодская область,79
Краснодарский край,80
Башкирия,81
Кабардино-Балкария,82
======TP_PROVINCE=====
Ставропольский край,0
Красноярский край,1
nan,2
Калужская область,3
Москва,4
Томская область,5
Кировская область,6
Омская область,7
Ивановская область,8
Тамбовская область,9
Тверская область,10
Алтайский край,11
Рязанская область,12
Оренбургская область,13
Волгоградская область,14
Самарская область,15
Орловская область,16
Воронежская область,17
Горный Алтай,18
Амурская область,19
Мурманская область,20
Калининградская область,21
Кемеровская область,22
Коми,23
Иркутская область,24
Удмуртия,25
Карелия,26
Чувашия,27
Башкирия,28
Курганская область,29
Тульская область,30
Сахалинская область,31
Читинская область,32
Саратовская область,33
Брянская область,34
Магаданская область,35
Тюменская область,36
Новосибирская область,37
Белгородская область,38
Хабаровский край,39
Смоленская область,40
Владимирская область,41
Псковская область,42
Ростовская область,43
Якутия,44
Нижегородская область,45
Ханты-Мансийский АО,46
Архангельская область,47
Ульяновская область,48
Марийская республика,49
Пензенская область,50
Свердловская область,51
Костромская область,52
Мордовская республика,53
Курская область,54
Новгородская область,55
Приморский край,56
Вологодская область,57
Пермская область,58
Адыгея,59
Челябинская область,60
Камчатская область,61
Санкт-Петербург,62
Еврейская АО,63
Татарстан,64
Краснодарский край,65
Бурятия,66
Ярославская область,67
Кабардино-Балкария,68
Липецкая область,69
Астраханская область,70
======REGION_NM=====
nan,0
ЗАПАДНО-СИБИРСКИЙ,1
ЦЕНТРАЛЬНЫЙ 2,2
ЦЕНТРАЛЬНЫЙ 1,3
ПОВОЛЖСКИЙ,4
ПРИВОЛЖСКИЙ,5
СЕВЕРО-ЗАПАДНЫЙ,6
ЦЕНТРАЛЬНЫЙ ОФИС,7
ВОСТОЧНО-СИБИРСКИЙ,8
ДАЛЬНЕВОСТОЧНЫЙ,9
УРАЛЬСКИЙ,10
ЮЖНЫЙ,11
======sample=====
test,1
train,2
